69,2091,71,119,337,34,"Purejātaṃ– arahā cakkhuṃ… pe… vatthuṃ aniccato dukkhato anattato vipassati, dibbena cakkhunā rūpaṃ passati, dibbāya sotadhātuyā saddaṃ suṇāti, rūpāyatanaṃ cakkhuviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa… pe… cakkhāyatanaṃ cakkhuviññāṇassa… pe… kāyāyatanaṃ kāyaviññāṇassa… pe… vatthu nevācayagāmināpacayagāmīnaṃ khandhānaṃ atthipaccayena paccayo. "
69,2091,120,129,93,8,Pacchājātā– nevācayagāmināpacayagāmī khandhā purejātassa imassa kāyassa atthipaccayena paccayo. 
69,2091,130,145,70,8,Kabaḷīkāro āhāro imassa kāyassa… pe… rūpajīvitindriyaṃ kaṭattārūpānaṃ… pe….(1) 
69,2092,2,8,77,6,Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa atthipaccayena paccayo. 
69,2092,9,24,102,12,"Purejātaṃ– sekkhā vā puthujjanā vā cakkhuṃ aniccato dukkhato anattato vipassanti, assādenti abhinandanti; "
69,2092,25,48,103,14,"taṃ ārabbha rāgo… pe… domanassaṃ uppajjati, sotaṃ… pe… vatthuṃ aniccato… pe… vipassanti, assādenti abhinandanti; "
69,2092,49,76,159,19,"taṃ ārabbha rāgo… pe… domanassaṃ uppajjati, dibbena cakkhunā rūpaṃ passati, dibbāya sotadhātuyā saddaṃ suṇāti, vatthu ācayagāmīnaṃ khandhānaṃ atthipaccayena paccayo.(2) "
69,2093,2,8,79,6,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa atthipaccayena paccayo. 
69,2093,9,19,65,6,Purejātaṃ– vatthu apacayagāmīnaṃ khandhānaṃ atthipaccayena paccayo.(3) 
69,2094,2,18,113,11,"67. Ācayagāmī ca nevācayagāmināpacayagāmī ca dhammā ācayagāmissa dhammassa atthipaccayena paccayo sahajātaṃ, purejātaṃ. "
69,2094,19,42,105,15,Sahajāto– ācayagāmī eko khandho ca vatthu ca tiṇṇannaṃ khandhānaṃ atthipaccayena paccayo… pe… dve khandhā… pe….(1) 
69,2095,2,19,146,13,"Ācayagāmī ca nevācayagāmināpacayagāmī ca dhammā nevācayagāmināpacayagāmissa dhammassa atthipaccayena paccayo– sahajātaṃ, pacchājātaṃ, āhāraṃ, indriyaṃ. "
69,2095,20,31,92,10,Sahajātā– ācayagāmī khandhā ca mahābhūtā ca cittasamuṭṭhānānaṃ rūpānaṃ atthipaccayena paccayo. 
69,2095,32,44,89,11,Pacchājātā– ācayagāmī khandhā ca kabaḷīkāro āhāro ca imassa kāyassa atthipaccayena paccayo. 
69,2095,45,57,89,8,Pacchājātā– ācayagāmī khandhā ca rūpajīvitindriyañca kaṭattārūpānaṃ atthipaccayena paccayo.(2) 
69,2096,2,26,170,15,"Apacayagāmī ca nevācayagāmināpacayagāmī ca dhammā apacayagāmissa dhammassa atthipaccayena paccayo( dve kātabbā dassitanayena), natthipaccayena paccayo, vigatapaccayena paccayo, avigatapaccayena paccayo."
69,2097,2,4,14,2,1 . Paccayānulomaṃ
69,2098,2,4,11,2,2 . Saṅkhyāvāro 
69,2099,2,2,7,1,Suddhaṃ 
69,2100,2,77,336,48,"68. Hetuyā satta, ārammaṇe satta, adhipatiyā dasa, anantare cha, samanantare cha, sahajāte nava, aññamaññe tīṇi, nissaye terasa, upanissaye nava, purejāte tīṇi, pacchājāte tīṇi, āsevane tīṇi, kamme satta, vipāke ekaṃ, āhāre satta, indriye satta, jhāne satta, magge satta, sampayutte tīṇi, vippayutte pañca, atthiyā terasa, natthiyā cha, vigate cha, avigate terasa. "
69,2101,2,3,8,1,Anulomaṃ . 
69,2102,2,2,15,1,Paccanīyuddhāro 
69,2103,2,20,119,10,69. Ācayagāmī dhammo ācayagāmissa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo.(1) 
69,2104,2,12,69,6,Ācayagāmī dhammo apacayagāmissa dhammassa upanissayapaccayena paccayo.(2) 
69,2105,2,23,185,14,Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… pacchājātapaccayena paccayo… kammapaccayena paccayo.(3) 
69,2106,2,15,99,9,Ācayagāmī dhammo ācayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa sahajātapaccayena paccayo.(4) 
69,2107,2,17,97,8,70. Apacayagāmī dhammo apacayagāmissa dhammassa sahajātapaccayena paccayo… upanissayapaccayena paccayo.(1) 
69,2108,2,14,95,8,Apacayagāmī dhammo ācayagāmissa dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo.(2) 
69,2109,2,21,164,12,Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… pacchājātapaccayena paccayo.(3) 
69,2110,2,14,103,9,Apacayagāmī dhammo apacayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa sahajātapaccayena paccayo.(4) 
69,2111,2,32,251,18,71. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa ārammaṇapaccayena paccayo… sahajātapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo… pacchājātapaccayena paccayo… āhārapaccayena paccayo… indriyapaccayena paccayo.(1) 
69,2112,2,17,134,10,Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa ārammaṇapaccayena paccayo… upanissayapaccayena paccayo… purejātapaccayena paccayo.(2) 
69,2113,2,15,110,8,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa upanissayapaccayena paccayo… purejātapaccayena paccayo.(3) 
69,2114,2,19,90,9,"72. Ācayagāmī ca nevācayagāmināpacayagāmī ca dhammā ācayagāmissa dhammassa sahajātaṃ, purejātaṃ.(1) "
69,2115,2,19,123,11,"Ācayagāmī ca nevācayagāmināpacayagāmī ca dhammā nevācayagāmināpacayagāmissa dhammassa sahajātaṃ, pacchājātaṃ, āhāraṃ, indriyaṃ.(2) "
69,2116,2,15,94,9,"Apacayagāmī ca nevācayagāmināpacayagāmī ca dhammā apacayagāmissa dhammassa sahajātaṃ, purejātaṃ.(1) "
69,2117,2,19,125,11,"Apacayagāmī ca nevācayagāmināpacayagāmī ca dhammā nevācayagāmināpacayagāmissa dhammassa sahajātaṃ, pacchājātaṃ, āhāraṃ, indriyaṃ.(2)"
69,2118,2,4,17,2,2 . Paccayapaccanīyaṃ
69,2119,2,4,11,2,2 . Saṅkhyāvāro 
69,2120,2,2,7,1,Suddhaṃ 
69,2121,2,63,376,39,"73. Nahetuyā pannarasa, naārammaṇe naadhipatiyā naanantare nasamanantare pannarasa, nasahajāte ekādasa, naaññamaññe ekādasa, nanissaye ekādasa, naupanissaye cuddasa, napurejāte terasa, napacchājāte pannarasa, naāsevane nakamme navipāke naāhāre naindriye najhāne namagge pannarasa, nasampayutte ekādasa, navippayutte nava, noatthiyā nava, nonatthiyā pannarasa, novigate pannarasa, noavigate nava( evaṃ gaṇetabbaṃ). "
69,2122,2,3,10,1,Paccanīyaṃ .
69,2123,2,4,23,2,3 . Paccayānulomapaccanīyaṃ 
69,2124,2,2,9,1,Hetudukaṃ 
69,2125,2,47,267,29,"74. Hetupaccayā naārammaṇe satta, naadhipatiyā naanantare nasamanantare satta, naaññamaññe tīṇi, naupanissaye satta, napurejāte napacchājāte naāsevane nakamme navipāke naāhāre naindriye najhāne namagge satta, nasampayutte tīṇi, navippayutte tīṇi, nonatthiyā satta, novigate satta( evaṃ gaṇetabbaṃ). "
69,2126,2,3,17,1,Anulomapaccanīyaṃ .
69,2127,2,4,23,2,4 . Paccayapaccanīyānulomaṃ 
69,2128,2,2,11,1,Nahetudukaṃ 
69,2129,2,76,325,45,"75. Nahetupaccayā ārammaṇe satta, adhipatiyā dasa, anantare cha, samanantare cha, sahajāte nava, aññamaññe tīṇi, nissaye terasa, upanissaye nava, purejāte tīṇi, pacchājāte tīṇi, āsevane tīṇi, kamme satta, vipāke ekaṃ, āhāre satta, indriye jhāne magge satta, sampayutte tīṇi, vippayutte pañca, atthiyā terasa, natthiyā cha, vigate cha, avigate terasa( evaṃ gaṇetabbaṃ). "
69,2130,2,3,16,1,Paccanīyānulomaṃ . 
69,2131,2,4,25,2,Ācayagāmittikaṃ niṭṭhitaṃ.
69,2132,2,4,12,2,11 . Sekkhattikaṃ
69,2133,2,4,11,2,1 . Paṭiccavāro
69,2134,2,4,14,2,1 . Paccayānulomaṃ
69,2135,2,4,12,2,1 . Vibhaṅgavāro 
69,2136,2,2,11,1,Hetupaccayo 
69,2137,2,33,120,17,1. Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati hetupaccayā– sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe….(1) 
69,2138,2,33,117,12,"Sekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho[ nevasekhānāsekho( sī.), nevasekkhānāsekkho( syā. ka.)] dhammo uppajjati hetupaccayā– sekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(2) "
69,2139,2,32,171,22,Sekkhaṃ dhammaṃ paṭicca sekkho ca nevasekkhanāsekkho ca dhammā uppajjanti hetupaccayā– sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe….(3) 
69,2140,2,25,108,14,2. Asekkhaṃ dhammaṃ paṭicca asekkho dhammo uppajjati hetupaccayā– asekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe….(1) 
69,2141,2,19,119,12,Asekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā– asekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(2) 
69,2142,2,32,154,21,Asekkhaṃ dhammaṃ paṭicca asekkho ca nevasekkhanāsekkho ca dhammā… pe… asekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe….(3) 
69,2143,2,65,391,44,"3. Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā– nevasekkhanāsekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… paṭisandhikkhaṇe… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā, ekaṃ mahābhūtaṃ paṭicca tayo mahābhūtā… pe… dve mahābhūte paṭicca dve mahābhūtā, mahābhūte paṭicca cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ.(1) "
69,2144,2,23,157,16,Sekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā– sekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2145,2,22,159,16,Asekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati hetupaccayā– asekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2146,2,2,17,1,Ārammaṇapaccayādi 
69,2147,2,54,272,26,4. Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati ārammaṇapaccayā… adhipatipaccayā( paṭisandhi natthi)… anantarapaccayā… samanantarapaccayā… sahajātapaccayā( sabbe mahābhūtā kātabbā)… aññamaññapaccayā… nissayapaccayā… upanissayapaccayā… purejātapaccayā… āsevanapaccayā– sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe…. 
69,2148,2,49,255,30,"Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati āsevanapaccayā– nevasekkhanāsekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe … pe… kammapaccayā, vipākapaccayā– vipākaṃ sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe…( tīṇi, paripuṇṇaṃ). "
69,2149,2,17,99,12,Asekkhaṃ dhammaṃ paṭicca asekkho dhammo uppajjati vipākapaccayā – asekkhaṃ ekaṃ khandhaṃ paṭicca… tīṇi. 
69,2150,2,47,277,31,"Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati vipākapaccayā– vipākaṃ nevasekkhanāsekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… paṭisandhikkhaṇe… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā, ekaṃ mahābhūtaṃ… pe….(1) "
69,2151,2,23,166,17,Sekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati vipākapaccayā– vipāke sekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2152,2,22,161,16,Asekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati vipākapaccayā– asekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2153,2,2,14,1,Āhārapaccayādi 
69,2154,2,31,193,16,5. Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati āhārapaccayā… indriyapaccayā… jhānapaccayā… maggapaccaya… sampayuttapaccayā… vippayuttapaccayā… atthipaccayā… natthipaccayā… vigatapaccayā… avigatapaccayā.
69,2155,2,4,14,2,1 . Paccayānulomaṃ
69,2156,2,4,11,2,2 . Saṅkhyāvāro 
69,2157,2,2,7,1,Suddhaṃ 
69,2158,2,71,289,42,"6. Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava, anantare tīṇi, samanantare tīṇi, sahajāte nava, aññamaññe tīṇi, nissaye nava, upanissaye tīṇi, purejāte tīṇi, āsevane dve, kamme nava, vipāke āhāre indriye jhāne magge nava, sampayutte tīṇi, vippayutte nava, atthiyā nava, natthiyā tīṇi, vigate tīṇi, avigate nava( evaṃ gaṇetabbaṃ). "
69,2159,2,3,8,1,Anulomaṃ .
69,2160,2,4,17,2,2 . Paccayapaccanīyaṃ
69,2161,2,4,12,2,1 . Vibhaṅgavāro 
69,2162,2,2,13,1,Nahetupaccayo 
69,2163,2,69,452,45,"7. Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati nahetupaccayā– ahetukaṃ nevasekkhanāsekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe… ahetukapaṭisandhikkhaṇe… pe… khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā, ekaṃ mahābhūtaṃ… pe… bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ ekaṃ mahābhūtaṃ… pe… vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.(1) "
69,2164,2,2,17,1,Naārammaṇapaccayo 
69,2165,2,21,123,12,8. Sekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naārammaṇapaccayā– sekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2166,2,20,125,12,Asekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naārammaṇapaccayā– asekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2167,2,40,233,24,Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naārammaṇapaccayā– nevasekkhanāsekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ… pe… paṭisandhikkhaṇe… pe… khandhe paṭicca vatthu… pe… ekaṃ mahābhūtaṃ… pe… asaññasattānaṃ… pe….(1) 
69,2168,2,23,163,16,Sekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naārammaṇapaccayā– sekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2169,2,22,165,16,Asekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naārammaṇapaccayā– asekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2170,2,2,19,1,Naadhipatipaccayādi 
69,2171,2,21,104,12,9. Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati naadhipatipaccayā– sekkhe khandhe paṭicca sekkho adhipati.(1) 
69,2172,2,18,108,12,Asekkhaṃ dhammaṃ paṭicca asekkho dhammo uppajjati naadhipatipaccayā– asekkhe khandhe paṭicca asekkho adhipati.(1) 
69,2173,2,37,231,16,"Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naadhipatipaccayā…( paripuṇṇaṃ, paṭisandhipi mahābhūtāpi sabbe) naanantarapaccayā… nasamanantarapaccayā… naaññamaññapaccayā… naupanissayapaccayā… napurejātapaccayā… satta( kusalattikasadisā)… napacchājātapaccayā… pe… naāsevanapaccayā. "
69,2173,38,56,68,11,Vipākaṃ sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe… pe….(1) 
69,2174,2,22,122,12,10. Sekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naāsevanapaccayā– sekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(2) 
69,2175,2,33,184,23,Sekkhaṃ dhammaṃ paṭicca sekkho ca nevasekkhanāsekkho ca dhammā uppajjanti naāsevanapaccayā– vipākaṃ sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe… pe….(3) 
69,2176,2,10,44,6,Asekkhaṃ dhammaṃ paṭicca asekkho dhammo… tīṇi. 
69,2177,2,36,160,14,"Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naāsevanapaccayā… nevasekkhanāsekkhaṃ ( ekaṃ, paripuṇṇaṃ, sekkhañca, nevasekkhanāsekkhañca, ghaṭanā paripuṇṇā, dvepi kātabbā. Nava) nakammapaccayā– sekkhe khandhe paṭicca sekkhā cetanā. "
69,2178,2,15,147,12,Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati nakammapaccayā– nevasekkhanāsekkhe khandhe paṭicca nevasekkhanāsekkhā cetanā; 
69,2178,16,27,58,6,bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… ekaṃ mahābhūtaṃ… pe…. 
69,2179,2,2,15,1,Navipākapaccayo 
69,2180,2,25,109,14,11. Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati navipākapaccayā– sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe….(1) 
69,2181,2,18,121,12,Sekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati navipākapaccayā– sekkhe khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ.(2) 
69,2182,2,27,160,19,Sekkhaṃ dhammaṃ paṭicca sekkho ca nevasekkhanāsekkho ca dhammā uppajjanti navipākapaccayā– sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe….(3) 
69,2183,2,19,87,7,"12. Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati navipākapaccayā( paripuṇṇaṃ, paṭisandhi natthi). "
69,2184,2,22,161,16,Sekkhañca nevasekkhanāsekkhañca dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati navipākapaccayā– sekkhe khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṃ rūpaṃ.(1) 
69,2185,2,2,16,1,Naāhārapaccayādi 
69,2186,2,19,133,10,13. Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati naāhārapaccayā… naindriyapaccayā… najhānapaccayā… namaggapaccayā . 
69,2187,2,2,19,1,Nasampayuttapaccayo 
69,2188,2,18,82,8,14. Sekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati nasampayuttapaccayā… pe…( naārammaṇapaccayasadisaṃ). 
69,2189,2,2,21,1,Navippayuttapaccayādi 
69,2190,2,10,67,7,Sekkhaṃ dhammaṃ paṭicca sekkho dhammo uppajjati navippayuttapaccayā. 
69,2190,11,24,51,8,Arūpe sekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe….(1) 
69,2191,2,23,122,15,Asekkhaṃ dhammaṃ paṭicca asekkho dhammo uppajjati navippayuttapaccayā– arūpe asekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe….(1) 
69,2192,2,33,245,22,Nevasekkhanāsekkhaṃ dhammaṃ paṭicca nevasekkhanāsekkho dhammo uppajjati navippayuttapaccayā– arūpe nevasekkhanāsekkhaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ… pe… nonatthipaccayā… novigatapaccayā.
69,2193,2,4,17,2,2 . Paccayapaccanīyaṃ
69,2194,2,4,11,2,2 . Saṅkhyāvāro 
69,2195,2,2,7,1,Suddhaṃ 
69,2196,2,63,304,37,"15. Nahetuyā ekaṃ, naārammaṇe pañca, naadhipatiyā tīṇi, naanantare nasamanantare naaññamaññe naupanissaye pañca, napurejāte satta, napacchājāte nava, naāsevane nava, nakamme dve, navipāke pañca, naāhāre ekaṃ, naindriye ekaṃ, najhāne ekaṃ, namagge ekaṃ, nasampayutte pañca, navippayutte tīṇi, nonatthiyā pañca, novigate pañca( evaṃ gaṇetabbaṃ). "
69,2197,2,3,10,1,Paccanīyaṃ .
69,2198,2,4,23,2,3 . Paccayānulomapaccanīyaṃ 
69,2199,2,2,9,1,Hetudukaṃ 
69,2200,2,47,243,27,"16. Hetupaccayā naārammaṇe pañca, naadhipatiyā tīṇi, naanantare nasamanantare naaññamaññe naupanissaye pañca, napurejāte satta, napacchājāte naāsevane nava, nakamme dve, navipāke pañca, nasampayutte pañca, navippayutte tīṇi, nonatthiyā pañca, novigate pañca( evaṃ gaṇetabbaṃ). "
69,2201,2,3,17,1,Anulomapaccanīyaṃ .
69,2202,2,4,23,2,4 . Paccayapaccanīyānulomaṃ 
69,2203,2,2,11,1,Nahetudukaṃ 
69,2204,2,36,201,24,"17. Nahetupaccayā ārammaṇe ekaṃ, anantare samanantare sahajāte aññamaññe nissaye upanissaye purejāte āsevane kamme vipāke āhāre indriye jhāne magge sampayutte vippayutte atthiyā natthiyā vigate avigate ekaṃ( evaṃ gaṇetabbaṃ). "
69,2205,2,3,16,1,Paccanīyānulomaṃ . 
69,2206,2,3,11,1,Paṭiccavāro .
69,2207,2,4,12,2,2 . Sahajātavāro
69,2208,2,5,30,3,( Sahajātavāro paṭiccavārasadiso.
69,2208,6,6,0,0,)
69,2209,2,4,11,2,3 . Paccayavāro
69,2210,2,4,14,2,1 . Paccayānulomaṃ
69,2211,2,4,12,2,1 . Vibhaṅgavāro 
69,2212,2,2,11,1,Hetupaccayo 
69,2213,2,17,64,8,18. Sekkhaṃ dhammaṃ paccayā sekkho dhammo uppajjati hetupaccayā… tīṇi( paṭiccavārasadisaṃ). 
