id,page,word,note
5175,56,ကျိုက်မျို,请参考《缅汉字典》商务印书馆 第56页
5176,56,ကျင့်,请参考《缅汉字典》商务印书馆 第56页
5180,56,ကျင့်ကြံ,请参考《缅汉字典》商务印书馆 第56页
5181,56,ကျင့်စဉ်,请参考《缅汉字典》商务印书馆 第56页
5183,56,ကျင့်ဆောင်,请参考《缅汉字典》商务印书馆 第56页
5186,56,ကျင့်တင့်တင့်,请参考《缅汉字典》商务印书馆 第56页
5188,56,ကျင့်တမ်း,请参考《缅汉字典》商务印书馆 第56页
5189,56,ကျင့်ထုံး,请参考《缅汉字典》商务印书馆 第56页
5190,56,ကျင့်ထုံးကျင့်စဉ်,请参考《缅汉字典》商务印书馆 第56页
5191,56,ကျင့်နည်း,请参考《缅汉字典》商务印书馆 第56页
5192,56,ကျင့်ရိုး,请参考《缅汉字典》商务印书馆 第56页
5193,56,ကျင့်ဝတ်,请参考《缅汉字典》商务印书馆 第56页
5196,56,ကျင့်ဝတ်သိက္ခာ,请参考《缅汉字典》商务印书馆 第56页
5197,56,ကျင့်သားရ,请参考《缅汉字典》商务印书馆 第56页
5199,57,ကျင့်သုံး,请参考《缅汉字典》商务印书馆 第57页
5201,57,ကျင့်ဟောင်းလမ်းစဉ်,请参考《缅汉字典》商务印书馆 第57页
5203,57,ကျင်,请参考《缅汉字典》商务印书馆 第57页
5208,57,ကျင်ကလယ်,请参考《缅汉字典》商务印书馆 第57页
5209,57,ကျင်ကိုင်,请参考《缅汉字典》商务印书馆 第57页
5210,57,ကျင်ကြီး,请参考《缅汉字典》商务印书馆 第57页
5211,57,ကျင်ကြီးစွန့်,请参考《缅汉字典》商务印书馆 第57页
5212,57,ကျင်ကြီးပေါက်,请参考《缅汉字典》商务印书馆 第57页
5213,57,ကျင်ကြီးအိမ်,请参考《缅汉字典》商务印书馆 第57页
5214,57,ကျင်ခပ်,请参考《缅汉字典》商务印书馆 第57页
5215,57,ကျင်ချောင်း,请参考《缅汉字典》商务印书馆 第57页
5216,57,ကျင်ချုပ်,请参考《缅汉字典》商务印书馆 第57页
5217,57,ကျင်ခြေလည်,请参考《缅汉字典》商务印书馆 第57页
5219,57,ကျင်ခွက်,请参考《缅汉字典》商务印书馆 第57页
5220,57,ကျင်ငယ်,请参考《缅汉字典》商务印书馆 第57页
5221,57,ကျင်ငယ်ချောင်း,请参考《缅汉字典》商务印书馆 第57页
5222,57,ကျင်ငယ်စွန့်,请参考《缅汉字典》商务印书馆 第57页
5223,57,ကျင်ငယ်ရည်,请参考《缅汉字典》商务印书馆 第57页
5224,57,ကျင်ငယ်အိမ်,请参考《缅汉字典》商务印书馆 第57页
5225,57,ကျင်စက်,请参考《缅汉字典》商务印书馆 第57页
5226,57,ကျင်စွယ်,请参考《缅汉字典》商务印书馆 第57页
5227,57,ကျင်တွယ်,请参考《缅汉字典》商务印书馆 第57页
5228,57,ကျင်တွယ်ကိုက်,请参考《缅汉字典》商务印书馆 第57页
5229,57,ကျင်တွယ်ထောင့်,请参考《缅汉字典》商务印书馆 第57页
5230,57,ကျင်နာ,请参考《缅汉字典》商务印书馆 第57页
5231,57,ကျင်နှစ်,请参考《缅汉字典》商务印书馆 第57页
5232,57,ကျင်ပု,请参考《缅汉字典》商务印书馆 第57页
5233,57,ကျင်ပေါက်,请参考《缅汉字典》商务印书馆 第57页
,57,ကျင်ပြောနာ,请参考《缅汉字典》商务印书馆 第57页
,57,ကျင်ဖု,请参考《缅汉字典》商务印书馆 第57页
5241,57,ကျင်ဘူး,请参考《缅汉字典》商务印书馆 第57页
5242,57,ကျင်မှုန့်,请参考《缅汉字典》商务印书馆 第57页
5243,57,ကျင်မှုန့်ဥ,请参考《缅汉字典》商务印书馆 第57页
5244,57,ကျင်ရည်,请参考《缅汉字典》商务印书馆 第57页
5245,57,ကျင်လည်,请参考《缅汉字典》商务印书馆 第57页
5256,57,ကျင်လျင်,请参考《缅汉字典》商务印书馆 第57页
5257,57,ကျင်သီ,请参考《缅汉字典》商务印书馆 第57页
,57,ကျင်အိမ်,请参考《缅汉字典》商务印书馆 第57页
,57,ကျင်ဥ,请参考《缅汉字典》商务印书馆 第57页
,57,ကျင်း,请参考《缅汉字典》商务印书馆 第57页
5272,57,ကျင်းထိုး,请参考《缅汉字典》商务印书馆 第57页
5273,57,ကျင်းပ,请参考《缅汉字典》商务印书馆 第57页
5275,57,ကျင်းမှို,请参考《缅汉字典》商务印书馆 第57页
5276,57,ကျင်းယက်,请参考《缅汉字典》商务印书馆 第57页
5277,557,ကျင်းအိုင်,请参考《缅汉字典》商务印书馆 第557页
5278,57,ကျောင်း,请参考《缅汉字典》商务印书馆 第57页
5283,57,ကျောင်းကန်,请参考《缅汉字典》商务印书馆 第57页
5284,57,ကျောင်းကန်ဘုရား,请参考《缅汉字典》商务印书馆 第57页
5285,57,ကျောင်းကြီးဖျက်မ,请参考《缅汉字典》商务印书馆 第57页
5287,57,ကျောင်းခေါ်ကြိမ်,请参考《缅汉字典》商务印书馆 第57页
5288,57,ကျောင်းခေါက်,请参考《缅汉字典》商务印书馆 第57页
5290,57,ကျောင်းစာရေး,请参考《缅汉字典》商务印书馆 第57页
5292,57,ကျောင်းစား,请参考《缅汉字典》商务印书馆 第57页
,57,ကျောင်းစစ်း,请参考《缅汉字典》商务印书馆 第57页
5302,58,ကျောင်းဆရာ,请参考《缅汉字典》商务印书馆 第58页
5303,58,ကျောင်းဆင်း,请参考《缅汉字典》商务印书馆 第58页
5305,58,ကျောင်းဆောင်,请参考《缅汉字典》商务印书馆 第58页
5308,58,ကျောင်းတကာ,请参考《缅汉字典》商务印书馆 第58页
5310,58,ကျောင်းတက်,请参考《缅汉字典》商务印书馆 第58页
5312,58,ကျောင်းတိုက်,请参考《缅汉字典》商务印书馆 第58页
5313,58,ကျောင်းတင်,请参考《缅汉字典》商务印书馆 第58页
5315,58,ကျောင်းထား,请参考《缅汉字典》商务印书馆 第58页
5317,58,ကျောင်းထိုင်,请参考《缅汉字典》商务印书馆 第58页
5320,58,ကျောင်းနေ,请参考《缅汉字典》商务印书馆 第58页
5321,58,ကျောင်းနေဖက်,请参考《缅汉字典》商务印书馆 第58页
5322,58,ကျောင်းပရဝုဏ်,请参考《缅汉字典》商务印书馆 第58页
5326,58,ကျောင်းပိတ်,请参考《缅汉字典》商务印书馆 第58页
5328,58,ကျောင်းပျက်,请参考《缅汉字典》商务印书馆 第58页
5330,58,ကျောင်းပြေး,请参考《缅汉字典》商务印书馆 第58页
5332,58,ကျောင်းဖွင့်,请参考《缅汉字典》商务印书馆 第58页
5333,58,ကျောင်းမြေ,请参考《缅汉字典》商务印书馆 第58页
5335,58,ကျောင်းလခ,请参考《缅汉字典》商务印书馆 第58页
5337,58,ကျောင်းလစ်,请参考《缅汉字典》商务印书馆 第58页
5338,58,ကျောင်းလွှတ်,请参考《缅汉字典》商务印书馆 第58页
5339,58,ကျောင်းဝင်း,请参考《缅汉字典》商务印书馆 第58页
5340,58,ကျောင်းဝိုင်း,请参考《缅汉字典》商务印书馆 第58页
5341,58,ကျောင်းသား,请参考《缅汉字典》商务印书馆 第58页
5344,58,ကျောင်းသူ,请参考《缅汉字典》商务印书馆 第58页
5345,58,ကျောင်းသုံးစာအုပ်,请参考《缅汉字典》商务印书馆 第58页
5350,58,ကျောင်းသုံးပစ္စည်း,请参考《缅汉字典》商务印书馆 第58页
5352,58,ကျောင်းသင်္ခမ်း,请参考《缅汉字典》商务印书馆 第58页
5353,58,ကျောင်းသင်စာအုပ်,请参考《缅汉字典》商务印书馆 第58页
5354,58,ကျောင်းသင်ပုန်းကြီး,请参考《缅汉字典》商务印书馆 第58页
5355,58,ကျောင်းအမ,请参考《缅汉字典》商务印书馆 第58页
5357,58,ကျောင်းအရံ,请参考《缅汉字典》商务印书馆 第58页
5358,58,ကျောင်းအား,请参考《缅汉字典》商务印书馆 第58页
5360,58,ကျောင်းအပ်,请参考《缅汉字典》商务印书馆 第58页
5362,58,ကျောင်းအိပ်ကျောင်းစား,请参考《缅汉字典》商务印书馆 第58页
5364,58,ကျောင်းအုပ်,请参考《缅汉字典》商务印书馆 第58页
5365,58,ကျောင်းဦး,请参考《缅汉字典》商务印书馆 第58页
5366,58,ကျိုင်း,请参考《缅汉字典》商务印书馆 第58页
5373,58,ကျိုင်းကောင်,请参考《缅汉字典》商务印书馆 第58页
5375,58,ကျိုင်းကောင်မသား,请参考《缅汉字典》商务印书馆 第58页
5377,58,ကျိုင်းခေါင်းမသား,请参考《缅汉字典》商务印书馆 第58页
5379,58,ကျိုင်းခေါင်းမြွေ,请参考《缅汉字典》商务印书馆 第58页
5380,58,ကျိုင်းချက်,请参考《缅汉字典》商务印书馆 第58页
5381,58,ကျိုင်းတုံ,请参考《缅汉字典》商务印书馆 第58页
5382,58,ကျိုင်းတွင်းနာ,请参考《缅汉字典》商务印书馆 第58页
5383,58,ကျစ်,请参考《缅汉字典》商务印书馆 第58页
5388,58,ကျစ်ကျစ်,请参考《缅汉字典》商务印书馆 第58页
5391,58,ကျစ်ကျစ်ထုပ်ထုပ်,请参考《缅汉字典》商务印书馆 第58页
5393,58,ကျစ်စာ,请参考《缅汉字典》商务印书馆 第58页
5398,59,ကျစ်စာတွင်း,请参考《缅汉字典》商务印书馆 第59页
5400,59,ကျစ်စုံ,请参考《缅汉字典》商务印书馆 第59页
5401,59,ကျစ်ဆံနီ,请参考《缅汉字典》商务印书馆 第59页
5402,59,ကျစ်ဆံမြီး,请参考《缅汉字典》商务印书馆 第59页
5403,59,ကျစ်တွန့်တက်,请参考《缅汉字典》商务印书馆 第59页
5405,59,ကျစ်ထွေး,请参考《缅汉字典》商务印书馆 第59页
5406,59,ကျစ်ပိုး,请参考《缅汉字典》商务印书馆 第59页
5407,59,ကျစ်လစ်,请参考《缅汉字典》商务印书馆 第59页
5408,59,ကျစ်လျစ်,请参考《缅汉字典》商务印书馆 第59页
5413,59,ကျစ်သိပ်,请参考《缅汉字典》商务印书馆 第59页
5415,59,ကျဉ်,请参考《缅汉字典》商务印书馆 第59页
5422,59,ကျဥ်ကိုက်,请参考《缅汉字典》商务印书馆 第59页
5424,59,ကျဉ်မေးရောင်,请参考《缅汉字典》商务印书馆 第59页
5425,59,ကျဉ်း,请参考《缅汉字典》商务印书馆 第59页
5431,59,ကျဉ်းကျုံ့,请参考《缅汉字典》商务印书馆 第59页
5433,59,ကျဉ်းကျပ်,请参考《缅汉字典》商务印书馆 第59页
5437,59,ကျဉ်းချုံ့,请参考《缅汉字典》商务印书馆 第59页
5438,59,ကျဉ်းမြောင်း,请参考《缅汉字典》商务印书馆 第59页
5443,59,ကျဉ်းမြောင်းရာ,请参考《缅汉字典》商务印书馆 第59页
5445,59,ကျည်,请参考《缅汉字典》商务印书馆 第59页
5448,59,ကျည်ကပ်,请参考《缅汉字典》商务印书馆 第59页
5449,59,ကျည်ကပ်မဂ္ဂဇင်း,请参考《缅汉字典》商务印书馆 第59页
5451,59,ကျည်ကျည်,请参考《缅汉字典》商务印书馆 第59页
